label,risk_score
-1,-2.6561965544250237
-1,-2.2187135292272084
-1,-1.9099351699854863
-1,-0.003317383163017662
-1,-2.8405958361626165
-1,-3.4769248087340587
-1,-0.6682555787040738
-1,-0.2979882641010647
1,1.3955822046147026
-1,-0.7133540603160704
-1,-1.969530444550738
-1,-2.1151801383922466
1,0.4261042778558926
-1,-1.3311480472457227
-1,-1.7634347802523576
-1,-0.05948840769362784
-1,-2.7849661764706735
1,0.20667129676884188
-1,-2.371498830224444
1,0.31622990966590225
1,1.7097307518249554
-1,-2.7363497147913165
-1,-2.324591673264474
-1,-1.836423589152279
-1,-1.9238052996158843
1,0.2075831895685868
1,1.1918822518634211
-1,-1.4251680692493034
1,1.8785182337592052
-1,-1.8279939183345508
1,0.8148000579407985
1,0.96662622545677
-1,-2.461817609422325
1,0.7146618906419065
-1,-0.8244291034526425
-1,-1.6359763010640374
-1,-0.8647654893338892
-1,-1.7618071156373105
-1,-1.9542460849005914
-1,-3.208062177404715
-1,-0.543580693207419
-1,-1.7372255450592922
-1,-1.2293978227431834
-1,-1.7561580560624828
-1,-2.3243458832098196
-1,-0.5297413044610116
-1,-0.7648047657965414
-1,-1.854179509483417
-1,-1.5032162160134517
1,0.7226481886864317
1,1.4259565283802096
1,0.8865067072234712
-1,-2.155325151293254
-1,-1.3800445819368958
-1,-3.229465055913961
-1,-1.8914860429881106
-1,-0.06909221634821028
-1,-1.1486023713434965
1,0.16471330486264174
1,0.42937008942590793
1,0.9878548785442144
-1,-1.0169460402950752
-1,-2.759571702786026
1,2.957923863736351
1,1.0106134206018387
-1,-1.3367657380108304
-1,-2.146694885168452
-1,-1.8535352681773105
-1,-1.5593713174062995
-1,-1.9743430068423218
-1,-0.2747918514658434
-1,-0.9733146636532448
1,0.5168868460572984
-1,-1.64829059331039
1,1.2831202104289285
-1,-3.556563799444964
-1,-2.0619457731066397
-1,-2.080811231548825
-1,-1.3571077767161268
-1,-1.7897092211364656
1,0.13264715793966225
-1,-3.246414737399137
-1,-0.35012023708426676
-1,-1.8912965286345438
1,1.5157949360880538
-1,-2.6262116228142807
-1,-0.2689977652402089
-1,-0.7340152430327554
-1,-1.6828483238441858
1,1.3825844229931619
-1,-1.6546020021090806
1,0.10008475694490582
1,1.9869607705849837
-1,-0.4397611332357587
1,0.05564983347343555
-1,-0.3244093230996088
1,2.5696711891357236
-1,-0.1969977604073475
-1,-1.2563387301829572
1,1.5485504668011156
-1,-0.48990225312871183
-1,-0.40885339721206293
-1,-1.577276324833515
1,0.8419071872690216
-1,-1.0770253862062547
-1,-0.23355787684804186
-1,-2.246327449850204
-1,-1.800868223446241
-1,-3.490817036484417
-1,-2.5619636493904396
-1,-1.5833500134625997
-1,-3.0623878423258994
-1,-2.047305167917426
-1,-0.41398470526239295
-1,-2.3310547666862997
1,0.07372169162603259
-1,-0.685910526289204
-1,-1.5664968986058065
1,1.1676655430768021
-1,-0.4012817701734427
-1,-0.27589368037474993
1,0.05093326614751614
-1,-2.252083414294538
1,1.44124421867652
-1,-1.617749443633187
-1,-1.3656336136021177
-1,-2.0707136993838176
-1,-1.5925501268544524
-1,-0.5880064107293396
-1,-1.3596743896246717
-1,-0.3061787274747337
-1,-2.239944697624508
-1,-1.8893656818603302
-1,-1.0253766258570853
1,0.4428537598818162
-1,-0.4815913913340741
1,0.09379975602594559
-1,-0.6013669817852162
1,2.074591123564832
1,0.17126093773491124
-1,-1.0033860347494252
-1,-0.0059856039956006635
-1,-2.0568432549622275
-1,-0.870059374302947
-1,-2.982854354859622
-1,-1.359557550836777
-1,-1.4880391186193347
1,0.08640098551456754
-1,-0.5011815789870044
-1,-1.239658047546906
-1,-0.45891626416065334
-1,-0.54236304705459
-1,-2.0849412115614054
-1,-0.5873126718849655
-1,-1.9773080385663335
1,0.6246937408779333
1,0.20884025552931887
-1,-2.4777165815382105
-1,-1.3268018684526282
1,0.30620599082729977
1,0.5529659777243382
-1,-1.7697525682734843
-1,-1.2903775468833074
-1,-2.2123899447557926
1,3.863367004050037
1,5.473431042496159
1,0.06253351891233228
1,1.2482103993138294
1,0.5183244365143261
-1,-1.8271295572062214
1,1.1459675056553096
-1,-1.9034451795575194
-1,-0.8853796378225267
1,0.34007336224556717
-1,-2.2245712164337967
1,1.6955714384562328
-1,-1.8575476407416387
-1,-2.1690019020310722
-1,-0.760587714948381
-1,-2.9682225096990167
1,0.09415196240995466
1,0.6250218447259565
-1,-0.6583531522382108
1,0.5405965984497761
-1,-2.0128401610415305
1,0.25275080582466636
1,0.9495468793820224
1,0.1697728076435041
-1,-1.2963838929032248
-1,-2.2521120571004767
1,1.1628966894356239
-1,-1.856405062305495
-1,-0.6997063968496562
1,3.7666352227259243
1,0.9636034500743974
-1,-2.2735833941756987
-1,-1.6492587118117283
1,0.6342947041353579
-1,-1.2184868458570177
1,0.5315251756947155
-1,-1.1157603246910595
-1,-1.7377487560275047
1,2.034910838499354
1,0.28644683819586647
-1,-1.7109812968890084
-1,-2.5556969078205825
-1,-0.2570332099777373
-1,-0.8278805832175652
-1,-0.7910121207763159
1,1.4330929381073179
1,0.17006486181381236
1,0.6940067477751829
-1,-2.8287779448622112
-1,-2.5093764027251955
-1,-0.62569380633395
-1,-2.8052698660492172
-1,-2.084127140673724
1,1.2826060156910195
-1,-0.2823105099139359
1,0.2012447298440374
-1,-1.3894929793867687
1,1.8493847019507983
1,0.7264817133055729
-1,-0.003087408780166112
-1,-1.1065043178015306
-1,-0.9068892292283557
-1,-2.2973466983690076
-1,-0.7384113490226534
-1,-0.8366452569659202
1,0.05712877387881016
-1,-1.5123115637534708
1,0.8398273007937138
1,1.5224455523793492
-1,-1.4990732530802169
1,2.8008369132696638
-1,-2.249325984158721
-1,-2.02285428246651
1,0.712624225713953
-1,-0.7632564388692183
1,0.4968486967678002
1,0.6525849571699258
1,0.3118573120756081
-1,-0.5130936890680693
-1,-2.4303508565417387
-1,-1.6291589939327955
1,0.37079334289994476
-1,-1.713111154095844
-1,-1.5738051588736344
1,0.1363912738498323
-1,-1.743979324597907
-1,-1.8936143203611013
-1,-3.0317603448141197
1,0.6611553574032638
-1,-1.7719024704295108
-1,-0.28913900057048797
-1,-0.4181757982182748
-1,-0.36602430603695335
-1,-2.869860935207951
1,0.3787941935090488
-1,-1.375924399029851
-1,-0.6653254026035675
1,1.8790648024888483
-1,-1.303971444201529
1,2.992886567132753
-1,-2.2590920086217614
-1,-3.50792061765224
-1,-2.464518431969257
1,1.1243115769973746
-1,-0.8945519691046339
-1,-1.0446979468207604
-1,-0.6552019371677119
-1,-2.5829410468197396
-1,-2.229561569976612
1,1.4231080743913496
-1,-2.241687388455332
-1,-0.28353951856475046
1,1.881131534351843
-1,-1.0807504118668958
-1,-0.2580590632282132
-1,-1.5567721230430036
1,1.0104420220546388
-1,-1.07154339915934
-1,-2.504263104356383
-1,-1.2631680771827187
1,1.258224928464613
-1,-1.3300577820217776
-1,-2.9503293075947643
-1,-1.925162442275067
-1,-2.644873985528311
1,0.655079571762854
-1,-1.7595931812455303
-1,-1.9161003510329169
1,0.5512721689483837
-1,-0.9255037437959142
-1,-1.9431532575811155
1,0.18597555380094533
-1,-1.6583585928437328
-1,-1.0721413636092425
-1,-0.47235255232119333
-1,-1.6166793409628792
-1,-1.404844137752964
1,2.0665812227708344
1,1.397398602050739
1,1.1947478359508188
-1,-2.6545648450221004
-1,-1.327089999732035
-1,-0.8409658553727303
-1,-0.0374005530315884
-1,-1.4681646004196953
-1,-0.8642768082815386
1,0.5222308846351017
-1,-0.30226878123188283
-1,-2.5598316124286624
1,0.29950073096438024
-1,-2.315016650093816
1,4.317403743643072
-1,-1.785944241625941
-1,-0.472615322119623
-1,-1.3013733939779395
-1,-0.7397025359813836
-1,-1.905696055071741
-1,-1.1297397590325424
1,1.153559856609871
-1,-1.7710601787623306
-1,-0.5783677594615269
-1,-2.7376708818582833
1,0.4491296681342911
-1,-2.027774761842283
-1,-1.2247759752935656
-1,-1.6431967089490347
-1,-1.4757831492103222
-1,-0.7341867990649871
-1,-0.6925813095335898
1,1.8020259367474973
-1,-3.5303450987141987
-1,-2.0597796388853
1,0.23191618192151547
1,0.9922478328384899
1,0.7910157753916399
-1,-0.1206448011495766
1,0.4638084632563056
-1,-1.7875079777717375
-1,-0.6377653575637703
-1,-3.0886174857791824
1,2.6154020680344874
-1,-0.8085038075375796
-1,-0.8495058938895536
-1,-1.2735357873659823
1,1.6077082860957026
-1,-1.8799682705397922
-1,-1.736223678362672
-1,-1.4674486656755212
1,0.32568785995249405
1,0.8080673284993868
-1,-1.7326875062444438
-1,-0.14799697491051556
1,0.08444424446810572
-1,-1.6162723195143205
1,1.0744433849336705
-1,-2.3556305938574846
1,0.04632604293702819
-1,-1.6738332947954704
1,0.27982882296912337
-1,-0.9592203273879186
1,0.6901636693530384
1,0.5470704143426214
1,2.3849093209739793
-1,-2.000835197266115
-1,-0.5113316108700445
-1,-0.8395827943416074
-1,-0.7068823782694964
1,1.0279366800683425
-1,-0.6199861380959059
-1,-3.2352246159408193
-1,-1.1350872403231136
-1,-2.3036272638449606
-1,-1.358059417080105
-1,-1.3506283736838507
1,4.589626071821172
-1,-3.1357554611310823
-1,-2.1823923574432165
1,0.238847192974591
-1,-0.868774574285162
-1,-0.825492404829051
-1,-0.6743493308938976
-1,-0.44573551049584914
-1,-1.1138409327206769
-1,-1.4751907002967442
-1,-1.5789336075497071
-1,-0.5196256608023594
-1,-0.49738278205337033
-1,-2.013734002868842
1,1.5641529949155735
1,1.1256159610861776
1,0.13309427683315467
1,0.028301137945881183
1,0.942802206017997
1,0.7153659099380981
1,0.9351947989026314
-1,-3.049201077280701
1,0.02102635479335102
-1,-2.5671236927915433
1,1.2156271709506348
1,1.0104779032622948
-1,-1.2653573957445456
1,0.5895310197838814
-1,-1.44975626063075
-1,-1.1855072268703708
1,0.5992705574423669
1,0.07383960794329802
-1,-1.439898180880055
-1,-2.1884618192012883
-1,-0.5945206468541644
1,2.07944437768793
-1,-2.2750920865397353
-1,-2.2658309777856998
1,2.939846533033051
-1,-1.6895157552029667
1,0.6635502123978811
-1,-3.640266974441837
-1,-1.2428793226845598
1,0.9685965937044531
-1,-0.44121049754436215
-1,-1.7702009991158945
-1,-1.3424713414431444
-1,-3.0621170088951266
-1,-1.767750797765952
-1,-1.8228996857710364
-1,-0.5957687571467457
-1,-2.462986154647405
1,0.23789833285294854
1,0.3994644023894022
-1,-0.7187899928046462
-1,-1.567402874442513
-1,-1.6156318008370059
-1,-0.014728657646479515
1,2.694952904050326
-1,-1.6471371828597434
-1,-1.4025726245201775
1,1.5638029125669766
1,0.5142306042728196
-1,-0.3334784898113076
1,1.0940503356752889
1,2.8102394466631795
-1,-0.25900461809764386
-1,-1.4602140192471755
-1,-1.297134157975944
-1,-3.3404604911904823
-1,-1.607761498810314
-1,-1.013468503728165
-1,-2.625896502792299
-1,-2.307473059302005
1,0.08768795036563332
1,2.4356434865224665
1,1.1037761851792327
-1,-3.008197423495661
-1,-0.9687238839564907
-1,-1.7655398496876198
1,0.6359057299696627
1,0.4496328458216529
1,0.9235034112491786
1,0.8551168455894138
-1,-0.9766808488006669
1,2.1749725839090917
1,0.12167109564068557
1,2.376888265741321
1,0.1307292818617972
-1,-0.4054820591079209
1,0.2961726914646499
1,0.7108152066339783
-1,-0.7496876532112268
-1,-0.11306001542604716
-1,-0.9663644498204729
-1,-0.1610252031845958
-1,-0.12635676801984608
-1,-1.454292875570844
1,0.30009913591281717
-1,-1.5020734421554995
-1,-0.9302453497224945
-1,-2.0379444722279567
1,1.1865268583044215
1,1.0341409721803527
-1,-0.11825195548053613
1,1.2437075901180914
-1,-1.1278366463033052
-1,-1.4310297313440972
-1,-2.1695450715718785
-1,-2.915217003085095
-1,-0.6659719940984664
-1,-2.396144211267108
-1,-0.289620647150014
1,0.23551173491760152
1,0.4803562877636407
1,2.097067673900356
-1,-1.2531292916069212
1,1.4133598783326926
-1,-0.44692397316200005
1,2.2639369410988093
-1,-0.7807981770855462
-1,-1.3959152701543878
-1,-0.05028257648453088
-1,-1.4172495274306511
-1,-1.3625658228569002
-1,-0.6048434716702049
-1,-2.3622674810880637
-1,-2.261979050907029
1,0.570561020824417
-1,-1.3341153150694602
-1,-2.2611302182361577
-1,-2.1442820882492337
1,1.9685221112252531
-1,-2.4134567064514707
-1,-1.6818694182131109
-1,-1.4209091522450106
-1,-3.6014362309790804
-1,-2.3141528950450057
-1,-2.645434565178465
-1,-2.1528434618296206
-1,-1.5984404829766967
-1,-1.5342569377159085
1,2.426932544300591
-1,-1.034073425845206
-1,-2.304675437239033
-1,-2.2679636946656374
-1,-2.283063252749367
-1,-0.11654121183889204
-1,-1.5344384846817645
1,0.5022381172886983
-1,-1.8071410932818974
-1,-0.8212218670849246
1,0.16262639151815927
-1,-3.017734467538694
-1,-1.009844738337212
-1,-2.832983222056427
1,1.4274914088427537
-1,-1.055608917107807
1,2.8415807948014042
-1,-0.723215760373475
-1,-1.3417761020283678
-1,-0.7965034438133664
-1,-1.0793305831249977
-1,-2.968925975351188
1,0.21090720498210092
-1,-0.4201441566075525
-1,-1.956039297828204
-1,-2.702644413219275
-1,-1.0825907448497931
1,1.673237074367681
-1,-1.5403905284618902
-1,-1.5389886960798533
-1,-1.6078416900145842
-1,-1.2202282387320327
-1,-0.2636967542815357
-1,-0.21539849571201986
-1,-0.34977395319389326
-1,-0.42874992897660147
-1,-1.3545750974654434
-1,-2.116659902633937
-1,-2.111745555287332
1,2.3863744500323145
1,0.047921798603618004
-1,-2.431174901219623
1,1.6832667286795437
-1,-0.11482882620129625
-1,-0.1725828290690754
-1,-1.1314896549632023
-1,-0.2087266724362421
-1,-2.2685502655561067
1,0.00880996201280787
-1,-1.9690618514439124
-1,-2.0403821497023413
-1,-2.022541519574521
-1,-1.5842361116907777
1,1.672320428630977
1,0.21443347640428345
-1,-1.3419926171893504
-1,-1.07004438080216
1,1.322675816434784
-1,-1.6335542913212953
-1,-0.3008364090311824
-1,-1.1049486224803333
1,0.46782523075094457
-1,-2.192986452874845
-1,-2.4367990947815183
1,1.4592987865209472
-1,-0.273891626352852
-1,-1.6296129425403685
-1,-0.5985079626323159
1,0.22642242640179822
1,2.4058794433059174
-1,-0.6048753749051662
1,1.1507974580282876
1,1.0067282301810871
1,1.7488034247582032
-1,-1.7332749171493944
-1,-2.292457954681238
-1,-0.18440478372458202
-1,-0.3194754945871298
-1,-3.7661396293287335
-1,-0.7915904016043758
-1,-4.837064265186736
1,2.7426495634519084
-1,-0.0008280496416098182
-1,-1.6661091611980459
-1,-0.7324027954625301
-1,-1.2884030481240027
-1,-0.09039491629607171
-1,-0.05218484521465605
-1,-1.4921090665543484
-1,-0.08022225966197843
1,2.3319439702142497
-1,-1.7301777038387955
1,3.0487486234374837
-1,-0.8438904602512287
-1,-1.677278721678844
-1,-0.07741447205587582
-1,-2.152774624543937
1,0.022848059102050844
1,0.5682210782234989
-1,-1.1050941075814367
1,0.8371877766838666
-1,-1.1846294636771368
1,1.185936690118275
-1,-1.180814990370406
1,2.9804891151256694
-1,-0.26520724104428284
-1,-1.2405494083059612
-1,-2.560155536719601
-1,-1.001277073745672
-1,-0.3977834476418589
-1,-2.060233582581141
-1,-3.1456133758239555
-1,-3.945800242396718
-1,-0.271644427752357
-1,-0.25198114291209606
-1,-2.438412968991757
1,1.4429121071534117
1,1.1160166697223421
-1,-2.302695164297769
-1,-1.6126457383628072
-1,-1.3498478979741781
-1,-1.3684160418678641
-1,-1.4914699936264864
-1,-1.5091502525129572
-1,-2.0466248112456285
-1,-2.7888496875640474
-1,-3.1423048575281074
-1,-1.2121712608895803
-1,-2.8732717833319823
-1,-1.5203207735605853
1,3.1000015285617915
-1,-1.3609101558404946
1,0.415371340805931
-1,-0.9541257957593813
-1,-0.3927071649807763
1,5.669143638571963
1,0.02882942705981617
1,0.48431326613830505
-1,-1.4656636654891904
1,2.2410385946150946
1,1.4917964099834795
-1,-1.1327690756852824
-1,-2.250457500451705
-1,-0.9534896230322011
-1,-2.2379125640340845
1,0.2751535234957908
-1,-1.0475502322952832
1,0.8689945097836623
-1,-1.8155067568651926
1,0.07786494266780764
-1,-2.421092442616913
-1,-0.15813700729888058
-1,-1.7096550702636655
-1,-0.4311427754421351
-1,-0.36151518442567027
1,1.2999870996168257
-1,-3.290264038532423
1,0.5346474668090038
-1,-2.4304994277308363
-1,-1.7040250756101265
-1,-1.946806172191171
-1,-1.6907789427361892
-1,-1.3996517853143537
1,2.8263067444795387
1,0.7006078636419273
-1,-1.0704214343675758
-1,-0.7541468584872202
-1,-1.8561968026893063
-1,-0.5839156750524366
-1,-1.538431503039174
-1,-3.321089877320019
-1,-1.9689363662637542
-1,-0.7623129026762266
-1,-2.114052553950795
-1,-0.7859259596901037
-1,-1.3235254169022919
1,0.5977416002307883
1,1.0507122072408892
-1,-0.169477331903579
-1,-2.907561331142154
-1,-0.5684250867796734
1,3.11748043241373
-1,-1.9081835970306427
1,0.32334575462638315
-1,-1.9802101344034897
-1,-0.9217577248318899
1,1.2624877599670032
-1,-1.3194187544573572
1,0.25543388159312075
-1,-2.111943175896585
1,0.7633336276006788
-1,-3.243145575784647
1,2.2169788153370003
-1,-1.5872093576514594
-1,-1.6150972778042068
-1,-0.07044750080904867
-1,-1.3554436842954398
-1,-2.381574927943814
1,0.8246398679330432
1,0.9218113710003084
-1,-1.2402605036917929
-1,-2.395025696120907
1,1.858672053038127
-1,-1.9525897735629052
-1,-1.0946374883716734
1,0.304263686498349
-1,-0.7531914277082526
1,0.3813594674970957
-1,-1.694307920053873
-1,-1.9157428005188042
1,0.15055710169578457
1,1.6413091342635289
-1,-1.7406891272044798
-1,-0.9601178511123368
-1,-1.514870657614783
1,0.27619541382993124
-1,-1.4057245374233258
-1,-2.32014783679777
-1,-2.65709875517154
1,0.22689037645627214
1,0.3395905539272286
-1,-3.2891330458661163
-1,-0.25881304334813615
1,0.8678812757779735
-1,-2.7697243881274582
1,0.4897202531449529
1,2.087033207391767
-1,-0.05722764016137699
-1,-2.1219530573865084
-1,-0.4819923599712365
-1,-1.6523976342906135
1,0.17363974363705037
1,1.0404978951722226
1,1.697273758736852
1,0.20500406938566584
-1,-3.161186266628531
-1,-2.3918921965887048
1,1.1092006574470303
-1,-0.9888855052131847
1,2.1827862959585875
-1,-2.0852247879600805
-1,-2.148106737985999
-1,-1.9203599814621723
-1,-2.0622232766031416
-1,-1.4184020608741346
-1,-1.2599975015391325
-1,-2.7964443412578284
-1,-1.7231363708380318
-1,-1.7157226540003911
-1,-2.772955011356753
1,0.43208754883842154
-1,-0.13499021657004345
-1,-0.28900303652821513
1,0.7854230527038771
-1,-4.005852677156981
-1,-1.5128153415547427
-1,-0.5209439668281832
1,0.1045487528254806
1,2.657595826574615
-1,-2.9258627712924405
1,0.6906015667736256
-1,-3.2817948250534346
-1,-1.7177633053948629
-1,-1.2061580693816145
-1,-2.252821990634004
-1,-0.7471180864310667
-1,-1.4888579223300273
1,3.6708239384501815
-1,-3.391222804475908
1,0.3743447082878377
1,0.8780573806619021
1,0.675831461104722
-1,-3.2756010122201746
1,1.730202859534192
-1,-1.4743557213561835
-1,-1.094999168843153
1,0.10021591626966836
-1,-2.7591601484024513
-1,-0.20618206449557513
-1,-1.923129189900255
-1,-0.8232587454330179
-1,-3.2960113960059663
-1,-1.3733326300372206
1,0.061194759254487585
1,0.9359049645915531
1,3.373147789519432
1,0.527848687479481
1,0.4842395951743371
-1,-2.5400704547415094
-1,-1.8090300258472216
-1,-0.937703093127535
-1,-2.6369814939139844
1,0.6743604662706557
1,1.2831359820441484
-1,-1.2688904951387097
-1,-2.5458192581221857
-1,-2.7675016720941965
-1,-2.152548291871021
-1,-2.434788583467594
-1,-2.6419152753827606
-1,-1.1328963097222704
1,0.49906603366413593
1,1.0201352717370593
-1,-1.348451257320701
1,1.1468373060608577
-1,-1.1018688013521234
1,0.7206147082211957
1,0.10008957582750738
-1,-2.57079284130495
-1,-0.3717482643026456
1,0.13041886596578733
-1,-2.0726706991360775
1,1.246815932699284
-1,-0.37389741209514005
1,1.194142007993647
1,0.30710677359474087
1,0.6442329588278595
-1,-2.2217066331198314
-1,-2.6608570078923304
1,0.45946192322797247
-1,-1.5579129974302184
-1,-0.7213235731075057
-1,-0.10390996937602492
-1,-1.6064539258179364
-1,-1.463466812959466
-1,-2.336632375123398
-1,-1.4251210174652142
-1,-0.0915148988407863
1,0.19539190514833094
